Range Time (seconds),Thrust
-3.5,-0.019886363636363636
-3.4,-0.019886363636363636
-3.3,-0.019886363636363636
-3.1999999999999997,-0.019886363636363636
-3.0999999999999996,-0.019886363636363636
-2.9999999999999996,-0.014362373737373414
-2.8999999999999995,0.023819444444444587
-2.7999999999999994,0.04971590909090909
-2.6999999999999993,0.4711260330578578
-2.599999999999999,1.7175410353535452
-2.499999999999999,2.7308006535947777
-2.399999999999999,3.6912037037037138
-2.299999999999999,4.4982218013468085
-2.199999999999999,5.046172138047143
-2.0999999999999988,5.174074883449881
-1.9999999999999987,5.231534090909094
-1.8999999999999986,5.538487699576415
-1.7999999999999985,5.994583944281531
-1.6999999999999984,6.381828703703707
-1.5999999999999983,6.572553661616164
-1.4999999999999982,6.676662457912459
-1.3999999999999981,6.7116477272727275
-1.299999999999998,6.78341307814992
-1.199999999999998,6.779791666666668
-1.0999999999999979,6.799137683654729
-0.9999999999999978,6.836910774410775
-0.8999999999999977,6.8670454545454565
-0.7999999999999976,6.880681818181818
-0.6999999999999975,6.91441498316498
-0.5999999999999974,6.873691460055097
-0.49999999999999734,6.917862519425021
-0.39999999999999725,6.9268529712013756
-0.29999999999999716,6.921921341070277
-0.19999999999999707,6.880681818181818
-0.09999999999999698,6.926726398601404
