Range Time (seconds),Thrust
-3.5,0.0
-3.4,0.0
-3.3,0.0
-3.1999999999999997,0.0
-3.0999999999999996,0.0
-2.9999999999999996,0.0
-2.8999999999999995,0.0
-2.7999999999999994,0.0
-2.6999999999999993,0.004124579124579234
-2.599999999999999,0.02388689526847455
-2.499999999999999,0.07512626262626312
-2.399999999999999,0.38544657097289836
-2.299999999999999,1.861561337054772
-2.199999999999999,3.114460393407772
-2.0999999999999988,3.944128787878797
-1.9999999999999987,4.600426822573568
-1.8999999999999986,5.033767018006155
-1.7999999999999985,5.298887310606059
-1.6999999999999984,5.4317732614607666
-1.5999999999999983,5.768616722783397
-1.4999999999999982,6.187973484848489
-1.3999999999999981,6.419760101010105
-1.299999999999998,6.651546717171722
-1.199999999999998,6.69449086452763
-1.0999999999999979,6.7116477272727275
-0.9999999999999978,6.7116477272727275
-0.8999999999999977,6.760503685503687
-0.7999999999999976,6.797899305555555
-0.6999999999999975,6.786309974747474
-0.5999999999999974,6.759485479797979
-0.49999999999999734,6.8057028619528595
-0.39999999999999725,6.7673103315766365
-0.29999999999999716,6.797531960227274
-0.19999999999999707,6.825618686868686
-0.09999999999999698,6.836489898989901
