Range Time (seconds),Flow Rate
201.99999999999818,646.3550371155844
202.09999999999818,646.5789395546087
202.19999999999817,646.8028419936331
202.29999999999816,647.0267444326576
202.39999999999816,647.250646871682
202.49999999999815,647.4745493107063
202.59999999999815,647.6984517497307
202.69999999999814,647.9223541887551
202.79999999999814,648.1462566277794
202.89999999999813,648.3701590668038
202.99999999999812,648.5940615058282
203.09999999999812,648.8179639448525
203.1999999999981,649.0418663838769
203.2999999999981,649.2657688229014
203.3999999999981,649.4896712619257
203.4999999999981,649.7135737009501
203.5999999999981,649.9374761399745
203.69999999999808,650.1613785789988
203.79999999999808,650.3852810180232
203.89999999999807,650.6091834570476
203.99999999999807,650.8330858960719
204.09999999999806,651.0569883350963
204.19999999999806,651.2808907741207
204.29999999999805,651.504793213145
204.39999999999804,651.7286956521694
204.49999999999804,651.9525980911939
204.59999999999803,652.1765005302182
204.69999999999803,652.4004029692426
204.79999999999802,652.624305408267
204.89999999999802,652.8482078472914
204.999999999998,653.0721102863157
205.099999999998,653.2960127253401
205.199999999998,653.5199151643645
205.299999999998,653.7438176033888
205.399999999998,653.9677200424132
205.49999999999798,654.1916224814377
205.59999999999798,654.415524920462
205.69999999999797,654.6394273594864
205.79999999999797,654.8633297985108
205.89999999999796,655.0872322375351
205.99999999999795,655.3111346765595
206.09999999999795,655.5350371155839
206.19999999999794,655.7589395546082
206.29999999999794,655.9828419936326
206.39999999999793,656.206744432657
206.49999999999793,656.4306468716813
206.59999999999792,656.6545493107058
206.6999999999979,656.8784517497302
206.7999999999979,657.1023541887545
206.8999999999979,657.3262566277789
206.9999999999979,657.5501590668033
207.0999999999979,657.7740615058276
207.19999999999789,657.997963944852
207.29999999999788,658.2218663838764
207.39999999999787,658.4457688229008
207.49999999999787,658.6696712619251
207.59999999999786,658.8935737009496
207.69999999999786,659.1174761399739
207.79999999999785,659.3413785789983
207.89999999999785,659.5652810180227
207.99999999999784,659.7891834570471
208.09999999999783,660.0130858960714
208.19999999999783,660.2369883350958
208.29999999999782,660.4608907741202
208.39999999999782,660.6847932131445
208.4999999999978,660.908695652169
208.5999999999978,661.1325980911934
208.6999999999978,661.3565005302177
208.7999999999978,661.5804029692421
208.8999999999978,661.8043054082665
208.99999999999778,662.0282078472908
209.09999999999778,662.2521102863152
209.19999999999777,662.4760127253396
209.29999999999777,662.6999151643639
209.39999999999776,662.9238176033883
209.49999999999775,663.1477200424127
209.59999999999775,663.371622481437
209.69999999999774,663.5955249204615
209.79999999999774,663.8194273594859
209.89999999999773,664.0433297985103
209.99999999999773,664.2672322375346
210.09999999999772,664.491134676559
210.19999999999771,664.7150371155833
210.2999999999977,664.9389395546077
210.3999999999977,665.1628419936321
210.4999999999977,665.3867444326565
210.5999999999977,665.6106468716808
210.6999999999977,665.8345493107053
210.79999999999768,666.0584517497297
210.89999999999768,666.282354188754
210.99999999999767,666.5062566277784
211.09999999999766,666.7301590668028
211.19999999999766,666.9540615058271
211.29999999999765,667.1779639448515
211.39999999999765,667.4018663838759
211.49999999999764,667.6257688229002
211.59999999999764,667.8496712619246
211.69999999999763,668.073573700949
211.79999999999762,668.2974761399734
211.89999999999762,668.5213785789978
211.9999999999976,668.7452810180222
212.0999999999976,668.9691834570465
212.1999999999976,669.1930858960709
212.2999999999976,669.4169883350953
212.3999999999976,669.6408907741196
212.49999999999758,669.864793213144
212.59999999999758,670.0886956521684
212.69999999999757,670.3125980911927
212.79999999999757,670.5365005302172
212.89999999999756,670.7604029692416
212.99999999999756,670.984305408266
213.09999999999755,671.2082078472903
213.19999999999754,671.4321102863147
213.29999999999754,671.6560127253391
213.39999999999753,671.8799151643634
213.49999999999753,672.1038176033878
213.59999999999752,672.3277200424122
213.69999999999752,672.5516224814365
213.7999999999975,672.775524920461
213.8999999999975,672.9994273594854
213.9999999999975,673.2233297985097
214.0999999999975,673.4472322375341
214.1999999999975,673.6711346765585
214.29999999999748,673.8950371155828
214.39999999999748,674.1189395546072
214.49999999999747,674.3428419936316
214.59999999999746,674.5667444326559
214.69999999999746,674.7906468716803
214.79999999999745,675.0145493107048
214.89999999999745,675.2384517497292
214.99999999999744,675.4623541887535
215.09999999999744,675.6862566277779
215.19999999999743,675.9101590668022
215.29999999999742,676.1340615058266
215.39999999999742,676.357963944851
215.4999999999974,676.5818663838754
215.5999999999974,676.8057688228997
215.6999999999974,677.0296712619241
215.7999999999974,677.2535737009486
215.8999999999974,677.4774761399729
215.99999999999739,677.7013785789973
216.09999999999738,677.9252810180217
216.19999999999737,678.149183457046
216.29999999999737,678.3730858960704
216.39999999999736,678.5969883350948
216.49999999999736,678.8208907741191
216.59999999999735,679.0447932131435
216.69999999999735,679.2686956521679
216.79999999999734,679.4925980911922
216.89999999999733,679.7165005302166
216.99999999999733,679.9404029692411
217.09999999999732,680.1643054082654
217.19999999999732,680.3882078472898
217.2999999999973,680.6121102863142
217.3999999999973,680.8360127253385
217.4999999999973,681.0599151643629
217.5999999999973,681.2838176033873
217.6999999999973,681.5077200424116
217.79999999999728,681.731622481436
217.89999999999728,681.9555249204604
217.99999999999727,682.1794273594849
218.09999999999727,682.4033297985092
218.19999999999726,682.6272322375336
218.29999999999725,682.8511346765579
218.39999999999725,683.0750371155823
218.49999999999724,683.2989395546067
218.59999999999724,683.5228419936311
218.69999999999723,683.7467444326554
218.79999999999723,683.9706468716798
218.89999999999722,684.1945493107042
218.99999999999721,684.4184517497285
219.0999999999972,684.642354188753
219.1999999999972,684.8662566277774
219.2999999999972,685.0901590668017
219.3999999999972,685.3140615058261
219.4999999999972,685.5379639448505
219.59999999999718,685.7618663838748
219.69999999999717,685.9857688228992
219.79999999999717,686.2096712619236
219.89999999999716,686.4335737009479
219.99999999999716,686.6574761399723
220.09999999999715,686.8813785789968
220.19999999999715,687.1052810180211
220.29999999999714,687.3291834570455
220.39999999999714,687.5530858960699
220.49999999999713,687.7769883350943
220.59999999999712,688.0008907741186
220.69999999999712,688.224793213143
220.7999999999971,688.4486956521673
220.8999999999971,688.6725980911917
220.9999999999971,688.8965005302161
221.0999999999971,689.1204029692406
221.1999999999971,689.3443054082649
221.29999999999708,689.5682078472893
221.39999999999708,689.7921102863137
221.49999999999707,690.016012725338
221.59999999999707,690.2399151643624
221.69999999999706,690.4638176033868
221.79999999999706,690.6877200424111
221.89999999999705,690.9116224814355
221.99999999999704,691.1355249204599
222.09999999999704,691.3594273594842
222.19999999999703,691.5833297985087
222.29999999999703,691.8072322375331
222.39999999999702,692.0311346765574
222.49999999999702,692.2550371155818
222.599999999997,692.4789395546062
222.699999999997,692.7028419936305
222.799999999997,692.9267444326549
222.899999999997,693.1506468716793
222.999999999997,693.3745493107037
223.09999999999698,693.598451749728
223.19999999999698,693.8223541887525
223.29999999999697,694.0462566277768
223.39999999999696,694.2701590668012
223.49999999999696,694.4940615058256
223.59999999999695,694.71796394485
223.69999999999695,694.9418663838743
223.79999999999694,695.1657688228987
223.89999999999694,695.3896712619231
223.99999999999693,695.6135737009474
224.09999999999692,695.8374761399718
224.19999999999692,696.0613785789963
224.2999999999969,696.2852810180206
224.3999999999969,696.509183457045
224.4999999999969,696.7330858960694
224.5999999999969,696.9569883350937
224.6999999999969,697.1808907741181
224.79999999999688,697.4047932131425
224.89999999999688,697.6286956521668
224.99999999999687,697.8525980911912
225.09999999999687,698.0765005302156
225.19999999999686,698.3004029692399
225.29999999999686,698.5243054082644
225.39999999999685,698.7482078472888
225.49999999999685,698.9721102863132
225.59999999999684,699.1960127253375
225.69999999999683,699.4199151643619
225.79999999999683,699.6438176033862
225.89999999999682,699.8677200424106
225.99999999999682,700.091622481435
226.0999999999968,700.3155249204594
226.1999999999968,700.5394273594837
226.2999999999968,700.7633297985082
226.3999999999968,700.9872322375326
226.4999999999968,701.2111346765569
226.59999999999678,701.4350371155813
226.69999999999678,701.6589395546057
226.79999999999677,701.88284199363
226.89999999999677,702.1067444326544
226.99999999999676,702.3306468716788
227.09999999999675,702.5545493107031
227.19999999999675,702.7784517497275
227.29999999999674,703.002354188752
227.39999999999674,703.2262566277763
227.49999999999673,703.4501590668007
227.59999999999673,703.6740615058251
227.69999999999672,703.8979639448494
227.79999999999671,704.1218663838738
227.8999999999967,704.3457688228982
227.9999999999967,704.5696712619226
228.0999999999967,704.7935737009469
228.1999999999967,705.0174761399713
228.2999999999967,705.2413785789956
228.39999999999668,705.46528101802
228.49999999999667,705.6891834570445
228.59999999999667,705.9130858960689
228.69999999999666,706.1369883350932
228.79999999999666,706.3608907741176
228.89999999999665,706.584793213142
228.99999999999665,706.8086956521663
229.09999999999664,707.0325980911907
229.19999999999663,707.2565005302151
229.29999999999663,707.4804029692394
229.39999999999662,707.7043054082638
229.49999999999662,707.9282078472883
229.5999999999966,708.1521102863126
229.6999999999966,708.376012725337
229.7999999999966,708.5999151643614
229.8999999999966,708.8238176033857
229.9999999999966,709.0477200424101
230.09999999999658,709.2716224814345
230.19999999999658,709.4955249204588
230.29999999999657,709.7194273594832
230.39999999999657,709.9433297985076
230.49999999999656,710.1672322375321
230.59999999999656,710.3911346765564
230.69999999999655,710.6150371155808
230.79999999999654,710.8389395546051
230.89999999999654,711.0628419936295
230.99999999999653,711.2867444326539
231.09999999999653,711.5106468716783
231.19999999999652,711.7345493107026
231.29999999999652,711.958451749727
231.3999999999965,712.1823541887513
231.4999999999965,712.4062566277757
231.5999999999965,712.6301590668002
231.6999999999965,712.8540615058246
231.7999999999965,713.0779639448489
231.89999999999648,713.3018663838733
231.99999999999648,713.5257688228977
232.09999999999647,713.749671261922
232.19999999999646,713.9735737009464
232.29999999999646,714.1974761399708
232.39999999999645,714.4213785789951
232.49999999999645,714.6452810180195
232.59999999999644,714.869183457044
232.69999999999644,715.0930858960683
232.79999999999643,715.3169883350927
232.89999999999642,715.5408907741171
232.99999999999642,715.7647932131414
233.0999999999964,715.9886956521658
233.1999999999964,716.2125980911902
233.2999999999964,716.4365005302145
233.3999999999964,716.6604029692389
233.4999999999964,716.8843054082633
233.59999999999638,717.1082078472878
233.69999999999638,717.3321102863121
233.79999999999637,717.5560127253365
233.89999999999637,717.7799151643608
233.99999999999636,718.0038176033852
234.09999999999636,718.2277200424096
234.19999999999635,718.451622481434
234.29999999999634,718.6755249204583
234.39999999999634,718.8994273594827
234.49999999999633,719.1233297985071
234.59999999999633,719.3472322375314
234.69999999999632,719.5711346765559
234.79999999999632,719.7950371155803
234.8999999999963,720.0189395546046
234.9999999999963,720.242841993629
235.0999999999963,720.4667444326534
235.1999999999963,720.6906468716777
235.2999999999963,720.9145493107021
235.39999999999628,721.1384517497265
235.49999999999628,721.3623541887508
235.59999999999627,721.5862566277752
235.69999999999627,721.8101590667997
235.79999999999626,722.034061505824
235.89999999999625,722.2579639448484
235.99999999999625,722.4818663838728
236.09999999999624,722.7057688228972
236.19999999999624,722.9296712619215
236.29999999999623,723.1535737009459
236.39999999999623,723.3774761399702
236.49999999999622,723.6013785789946
236.59999999999621,723.825281018019
236.6999999999962,724.0491834570435
236.7999999999962,724.2730858960678
236.8999999999962,724.4969883350922
236.9999999999962,724.7208907741166
237.0999999999962,724.9447932131409
237.19999999999618,725.1686956521653
237.29999999999617,725.3925980911897
237.39999999999617,725.616500530214
237.49999999999616,725.8404029692384
237.59999999999616,726.0643054082628
237.69999999999615,726.2882078472871
237.79999999999615,726.5121102863116
237.89999999999614,726.736012725336
237.99999999999613,726.9599151643603
238.09999999999613,727.1838176033847
238.19999999999612,727.4077200424091
238.29999999999612,727.6316224814334
238.3999999999961,727.8555249204578
238.4999999999961,728.0794273594822
238.5999999999961,728.3033297985066
238.6999999999961,728.5272322375309
238.7999999999961,728.7511346765554
238.89999999999608,728.9750371155797
238.99999999999608,729.1989395546041
239.09999999999607,729.4228419936285
239.19999999999607,729.6467444326529
239.29999999999606,729.8706468716772
239.39999999999606,730.0945493107016
239.49999999999605,730.318451749726
239.59999999999604,730.5423541887503
239.69999999999604,730.7662566277747
239.79999999999603,730.9901590667992
239.89999999999603,731.2140615058235
239.99999999999602,731.4379639448479
240.09999999999602,731.6618663838723
240.199999999996,731.8857688228966
240.299999999996,732.109671261921
240.399999999996,732.3335737009454
240.499999999996,732.5574761399697
240.599999999996,732.7813785789941
240.69999999999598,733.0052810180185
240.79999999999598,733.2291834570428
240.89999999999597,733.4530858960673
240.99999999999596,733.6769883350917
241.09999999999596,733.9008907741161
241.19999999999595,734.1247932131404
241.29999999999595,734.3486956521648
241.39999999999594,734.5725980911891
241.49999999999594,734.7965005302135
241.59999999999593,735.0204029692379
241.69999999999592,735.2443054082623
241.79999999999592,735.4682078472866
241.8999999999959,735.692110286311
241.9999999999959,735.9160127253353
242.0999999999959,736.1399151643598
242.1999999999959,736.3638176033842
242.2999999999959,736.5877200424086
242.39999999999588,736.8116224814329
242.49999999999588,737.0355249204573
242.59999999999587,737.2594273594817
242.69999999999587,737.483329798506
242.79999999999586,737.7072322375304
242.89999999999586,737.9311346765548
242.99999999999585,738.1550371155793
243.09999999999584,738.3789395546036
243.19999999999584,738.602841993628
243.29999999999583,738.8267444326523
243.39999999999583,739.0506468716767
243.49999999999582,739.2745493107011
243.59999999999582,739.4984517497255
243.6999999999958,739.7223541887498
243.7999999999958,739.9462566277742
243.8999999999958,740.1701590667985
243.9999999999958,740.394061505823
244.0999999999958,740.6179639448474
244.19999999999578,740.8418663838718
244.29999999999578,741.0657688228961
244.39999999999577,741.2896712619205
244.49999999999577,741.5135737009448
244.59999999999576,741.7374761399692
244.69999999999575,741.9613785789936
244.79999999999575,742.185281018018
244.89999999999574,742.4091834570423
244.99999999999574,742.6330858960667
245.09999999999573,742.8569883350912
245.19999999999573,743.0808907741155
245.29999999999572,743.3047932131399
245.3999999999957,743.5286956521643
245.4999999999957,743.7525980911886
245.5999999999957,743.976500530213
245.6999999999957,744.2004029692374
245.7999999999957,744.4243054082617
245.89999999999569,744.6482078472861
245.99999999999568,744.8721102863105
246.09999999999567,745.096012725335
246.19999999999567,745.3199151643593
246.29999999999566,745.5438176033837
246.39999999999566,745.767720042408
246.49999999999565,745.9916224814324
246.59999999999565,746.2155249204568
246.69999999999564,746.4394273594812
246.79999999999563,746.6633297985055
246.89999999999563,746.8872322375299
246.99999999999562,747.1111346765542
247.09999999999562,747.3350371155786
247.1999999999956,747.5589395546031
247.2999999999956,747.7828419936275
247.3999999999956,748.0067444326518
247.4999999999956,748.2306468716762
247.5999999999956,748.4545493107006
247.69999999999558,748.6784517497249
247.79999999999558,748.9023541887493
247.89999999999557,749.1262566277737
247.99999999999557,749.350159066798
248.09999999999556,749.5740615058224
248.19999999999555,749.7979639448469
248.29999999999555,750.0218663838712
248.39999999999554,750.2457688228956
248.49999999999554,750.46967126192
248.59999999999553,750.6935737009444
248.69999999999553,750.9174761399687
248.79999999999552,751.1413785789931
248.89999999999552,751.3652810180174
248.9999999999955,751.5891834570418
249.0999999999955,751.8130858960662
249.1999999999955,752.0369883350907
249.2999999999955,752.260890774115
249.3999999999955,752.4847932131394
249.49999999999548,752.7086956521637
249.59999999999548,752.9325980911881
249.69999999999547,753.1565005302125
249.79999999999546,753.3804029692369
249.89999999999546,753.6043054082612
249.99999999999545,753.8282078472856
250.09999999999545,754.0521102863099
250.19999999999544,754.2760127253343
250.29999999999544,754.4999151643588
250.39999999999543,754.7238176033832
250.49999999999542,754.9477200424075
250.59999999999542,755.1716224814319
250.6999999999954,755.3955249204563
250.7999999999954,755.6194273594806
250.8999999999954,755.843329798505
250.9999999999954,756.0672322375294
251.0999999999954,756.2911346765538
251.19999999999538,756.5150371155781
251.29999999999538,756.7389395546026
251.39999999999537,756.9628419936269
251.49999999999537,757.1867444326513
251.59999999999536,757.4106468716757
251.69999999999536,757.6345493107001
251.79999999999535,757.8584517497244
251.89999999999534,758.0823541887488
251.99999999999534,758.3062566277731
252.09999999999533,758.5301590667975
252.19999999999533,758.7540615058219
252.29999999999532,758.9779639448464
252.39999999999532,759.2018663838707
252.4999999999953,759.4257688228951
252.5999999999953,759.6496712619194
252.6999999999953,759.8735737009438
252.7999999999953,760.0974761399682
252.8999999999953,760.3213785789926
252.99999999999528,760.5452810180169
253.09999999999528,760.7691834570413
253.19999999999527,760.9930858960657
253.29999999999526,761.21698833509
253.39999999999526,761.4408907741145
253.49999999999525,761.6647932131389
253.59999999999525,761.8886956521633
253.69999999999524,762.1125980911876
253.79999999999524,762.336500530212
253.89999999999523,762.5604029692363
253.99999999999523,762.7843054082607
254.09999999999522,763.0082078472851
254.1999999999952,763.2321102863095
254.2999999999952,763.4560127253338
254.3999999999952,763.6799151643582
254.4999999999952,763.9038176033825
254.5999999999952,764.127720042407
254.69999999999519,764.3516224814314
254.79999999999518,764.5755249204558
254.89999999999517,764.7994273594801
254.99999999999517,765.0233297985045
255.09999999999516,765.2472322375288
255.19999999999516,765.4711346765532
255.29999999999515,765.6950371155776
255.39999999999515,765.918939554602
255.49999999999514,766.1428419936263
255.59999999999513,766.3667444326508
255.69999999999513,766.5906468716752
255.79999999999512,766.8145493106995
255.89999999999512,767.0384517497239
255.9999999999951,767.2623541887483
256.09999999999513,767.4862566277727
256.1999999999951,767.710159066797
256.29999999999507,767.9340615058213
256.3999999999951,768.1579639448457
256.4999999999951,768.3818663838703
256.5999999999951,768.6057688228946
256.69999999999504,768.8296712619189
256.79999999999507,769.0535737009433
256.8999999999951,769.2774761399678
256.99999999999505,769.501378578992
257.099999999995,769.7252810180164
257.19999999999504,769.9491834570408
